entry_time,exit_time,direction,initial_entry,avg_entry,exit_price,initial_size,max_size,final_size,num_layers,pnl,exit_reason,bars_held,scaled_in,hedge_activated
2013-08-01 03:00:00,2013-08-01 11:00:00,LONG,3100.26,3102.3533333333335,3107.25,37.66415344652736,56.49623016979103,56.49623016979103,2,276.6432070647359,time_exit,8,True,False
2013-08-01 11:00:00,2013-08-01 13:00:00,LONG,3107.25,3107.25,3116.7042857142856,82.6503438133275,82.6503438133275,82.6503438133275,1,781.3999647951322,take_profit,2,False,False
2013-08-01 13:00:00,2013-08-01 19:00:00,LONG,3111.62,3115.7933333333335,3123.14,68.33858199054703,102.50787298582054,102.50787298582054,2,753.091173535796,take_profit,6,True,False
2013-08-01 22:00:00,2013-08-02 06:00:00,LONG,3120.69,3120.69,3125.54,48.661761689709984,48.661761689709984,48.661761689709984,1,236.009544195089,time_exit,8,False,False
2013-08-02 07:00:00,2013-08-02 15:00:00,LONG,3122.86,3122.86,3126.81,79.78702007169552,79.78702007169552,79.78702007169552,1,315.1587292831828,time_exit,8,False,False
2013-08-02 15:00:00,2013-08-02 19:00:00,LONG,3126.81,3131.436666666667,3140.4664285714284,58.36389845374722,87.54584768062082,87.54584768062082,2,790.5181603065204,take_profit,4,True,False
2013-08-05 00:00:00,2013-08-05 08:00:00,LONG,3136.52,3136.52,3141.54,48.17690131226596,48.17690131226596,48.17690131226596,1,241.84804458757426,time_exit,8,False,False
2013-08-05 10:00:00,2013-08-05 13:00:00,LONG,3140.08,3140.08,3134.482857142857,95.85666323707376,95.85666323707376,95.85666323707376,1,-536.5234379469397,stop_loss,3,False,False
2013-08-05 13:00:00,2013-08-05 17:00:00,LONG,3137.68,3137.68,3132.5214285714283,103.4861740598276,103.4861740598276,103.4861740598276,1,-533.8408207572118,stop_loss,4,False,False
2013-08-05 17:00:00,2013-08-06 01:00:00,LONG,3139.26,3139.26,3134.6,66.5390357296694,66.5390357296694,66.5390357296694,1,-310.07190650027997,time_exit,8,False,False
2013-08-06 01:00:00,2013-08-06 09:00:00,LONG,3134.6,3134.6,3140.04,56.74802999918115,56.74802999918115,56.74802999918115,1,308.70928319554855,time_exit,8,False,False
2013-08-06 09:00:00,2013-08-06 13:00:00,LONG,3140.04,3140.04,3134.9814285714288,105.00292642638605,105.00292642638605,105.00292642638605,1,-531.1648035368817,stop_loss,4,False,False
2013-08-06 13:00:00,2013-08-06 14:00:00,SHORT,3132.25,3132.25,3122.262142857143,79.37272809771513,79.37272809771513,79.37272809771513,1,792.7634692788214,take_profit,1,False,False
2013-08-06 15:00:00,2013-08-06 23:00:00,SHORT,3120.55,3120.55,3120.29,50.32824166971695,50.32824166971695,50.32824166971695,1,13.085342834137393,time_exit,8,False,False
2013-08-06 23:00:00,2013-08-07 07:00:00,SHORT,3120.29,3117.083333333333,3110.67,42.23142137825344,63.34713206738016,63.34713206738016,2,406.26627365877425,time_exit,8,True,False
2013-08-07 07:00:00,2013-08-07 12:00:00,SHORT,3110.67,3110.67,3117.522857142857,78.00681435556677,78.00681435556677,78.00681435556677,1,-534.5695549480595,stop_loss,5,False,False
2013-08-07 12:00:00,2013-08-07 14:00:00,SHORT,3118.22,3113.0133333333333,3106.835,70.07861754589365,105.11792631884047,105.11792631884047,2,649.4535881065643,take_profit,2,True,False
2013-08-07 14:00:00,2013-08-07 17:00:00,SHORT,3102.6,3102.6,3113.802857142857,47.76852621521364,47.76852621521364,47.76852621521364,1,-535.1439751138715,stop_loss,3,False,False
2013-08-07 17:00:00,2013-08-08 01:00:00,SHORT,3114.66,3114.66,3123.57,39.04544088275824,39.04544088275824,39.04544088275824,1,-347.894878265388,time_exit,8,False,False
2013-08-08 01:00:00,2013-08-08 09:00:00,LONG,3123.57,3123.57,3125.81,41.500239789195504,41.500239789195504,41.500239789195504,1,92.96053712778887,time_exit,8,False,False
2013-08-08 09:00:00,2013-08-08 14:00:00,LONG,3125.81,3125.81,3119.095714285714,79.11393797294191,79.11393797294191,79.11393797294191,1,-531.1935835326151,stop_loss,5,False,False
2013-08-08 14:00:00,2013-08-08 15:00:00,SHORT,3118.96,3118.96,3128.2785714285715,56.718738453236504,56.718738453236504,56.718738453236504,1,-528.5376156149455,stop_loss,1,False,False
2013-08-09 00:00:00,2013-08-09 08:00:00,LONG,3126.95,3126.9499999999994,3121.42,46.78185910227587,46.78185910227587,46.78185910227587,1,-258.70368083555235,time_exit,8,False,False
2013-08-09 08:00:00,2013-08-09 13:00:00,SHORT,3121.42,3121.42,3128.89,70.22776561347922,70.22776561347922,70.22776561347922,1,-524.6014091326757,stop_loss,5,False,False
2013-08-09 13:00:00,2013-08-09 14:00:00,LONG,3132.83,3132.83,3123.7914285714287,57.75009980416049,57.75009980416049,57.75009980416049,1,-521.9784020870221,stop_loss,1,False,False
2013-08-12 08:00:00,2013-08-12 13:00:00,SHORT,3101.18,3101.18,3114.7242857142855,38.34595053829946,38.34595053829946,38.34595053829946,1,-519.3685100765957,stop_loss,5,False,False
2013-08-12 13:00:00,2013-08-12 21:00:00,SHORT,3119.09,3119.09,3125.48,31.958668368968073,31.958668368968073,31.958668368968073,1,-204.21589087770192,time_exit,8,False,False
2013-08-12 21:00:00,2013-08-13 05:00:00,LONG,3125.48,3125.48,3127.74,32.66902648179091,32.66902648179091,32.66902648179091,1,73.83199984883973,time_exit,8,False,False
2013-08-13 05:00:00,2013-08-13 13:00:00,LONG,3127.74,3127.74,3120.681428571428,73.11957572348354,73.11957572348354,73.11957572348354,1,-516.1197480710634,stop_loss,8,False,False
2013-08-13 13:00:00,2013-08-13 14:00:00,SHORT,3121.37,3121.37,3110.0642857142852,68.13445878155572,68.13445878155572,68.13445878155572,1,770.308723996071,take_profit,1,False,False
2013-08-13 14:00:00,2013-08-13 15:00:00,SHORT,3113.62,3113.62,3123.17,54.1770359110662,54.1770359110662,54.1770359110662,1,-517.390692950692,stop_loss,1,False,False
2013-08-13 15:00:00,2013-08-13 16:00:00,SHORT,3120.39,3120.39,3131.272857142857,47.30409787872814,47.30409787872814,47.30409787872814,1,-514.8037394859289,stop_loss,1,False,False
2013-08-13 16:00:00,2013-08-14 00:00:00,LONG,3131.01,3131.01,3138.18,39.080196681411465,39.080196681411465,39.080196681411465,1,280.20501020570526,time_exit,8,False,False
2013-08-14 00:00:00,2013-08-14 08:00:00,LONG,3138.18,3138.18,3134.6,33.1374674735179,33.1374674735179,33.1374674735179,1,-118.63213355519167,time_exit,8,False,False
2013-08-14 08:00:00,2013-08-14 14:00:00,LONG,3134.6,3134.6,3128.35,82.08601362748128,82.08601362748128,82.08601362748128,1,-513.037585171758,stop_loss,6,False,False
2013-08-14 14:00:00,2013-08-14 21:00:00,SHORT,3130.72,3130.72,3116.842857142857,55.177683457710124,55.177683457710124,55.177683457710124,1,765.7085958688399,take_profit,7,False,False
2013-08-14 21:00:00,2013-08-15 05:00:00,SHORT,3115.38,3115.38,3110.12,34.7065128851509,34.7065128851509,34.7065128851509,1,182.55625777590132,time_exit,8,False,False
2013-08-15 05:00:00,2013-08-15 12:00:00,SHORT,3110.12,3110.12,3092.9514285714286,45.01368011231734,45.01368011231734,45.01368011231734,1,772.8205822711814,take_profit,7,False,False
2013-08-15 15:00:00,2013-08-15 23:00:00,SHORT,3087.09,3087.09,3074.61,34.79407039144281,34.79407039144281,34.79407039144281,1,434.22999848520686,time_exit,8,False,False
2013-08-15 23:00:00,2013-08-16 07:00:00,SHORT,3074.61,3074.6099999999997,3079.03,26.825046470558252,26.825046470558252,26.825046470558252,1,-118.56670539988163,time_exit,8,False,False
2013-08-16 07:00:00,2013-08-16 15:00:00,SHORT,3079.03,3079.03,3085.53,44.85100893719255,44.85100893719255,44.85100893719255,1,-291.5315580917516,time_exit,8,False,False
2013-08-16 15:00:00,2013-08-19 02:00:00,SHORT,3085.53,3085.53,3071.9,41.34686441072928,41.34686441072928,41.34686441072928,1,563.5577619182446,time_exit,8,False,False
2013-08-19 02:00:00,2013-08-19 10:00:00,SHORT,3071.9,3071.9,3073.51,38.024078078774906,38.024078078774906,38.024078078774906,1,-61.21876570683244,time_exit,8,False,False
2013-08-19 10:00:00,2013-08-19 13:00:00,SHORT,3073.51,3073.51,3083.7557142857145,50.91984448648266,50.91984448648266,50.91984448648266,1,-521.7101780815037,stop_loss,3,False,False
2013-08-19 13:00:00,2013-08-19 19:00:00,LONG,3091.21,3091.21,3079.6242857142856,44.80531923967568,44.80531923967568,44.80531923967568,1,-519.101627191105,stop_loss,6,False,False
2013-08-19 19:00:00,2013-08-20 03:00:00,SHORT,3069.36,3069.36,3071.06,30.596114355471133,30.596114355471133,30.596114355471133,1,-52.01339440429536,time_exit,8,False,False
2013-08-20 03:00:00,2013-08-20 11:00:00,SHORT,3071.06,3071.06,3077.03,43.247036435876694,43.247036435876694,43.247036435876694,1,-258.1848075221949,time_exit,8,False,False
2013-08-20 11:00:00,2013-08-20 14:00:00,SHORT,3077.03,3077.03,3087.0157142857147,51.56918306607372,51.56918306607372,51.56918306607372,1,-514.9551280455183,stop_loss,3,False,False
2013-08-20 14:00:00,2013-08-20 22:00:00,LONG,3084.36,3084.36,3082.36,40.38124821928572,40.38124821928572,40.38124821928572,1,-80.76249643857145,time_exit,8,False,False
2013-08-20 22:00:00,2013-08-21 06:00:00,LONG,3082.36,3082.36,3080.03,37.77628101045257,37.77628101045257,37.77628101045257,1,-88.01873475435174,time_exit,8,False,False
2013-08-21 06:00:00,2013-08-21 09:00:00,SHORT,3080.03,3080.03,3070.2992857142863,78.85388953413916,78.85388953413916,78.85388953413916,1,767.304669373956,take_profit,3,False,False
2013-08-21 09:00:00,2013-08-21 12:00:00,SHORT,3070.06,3070.06,3076.1471428571426,84.66582462270102,84.66582462270102,84.66582462270102,1,-515.3729695961695,stop_loss,3,False,False
2013-08-21 12:00:00,2013-08-21 13:00:00,SHORT,3072.82,3072.82,3080.4157142857143,67.51124192660261,67.51124192660261,67.51124192660261,1,-512.7961047482006,stop_loss,1,False,False
2013-08-21 13:00:00,2013-08-21 15:00:00,LONG,3084.37,3084.37,3074.662857142857,52.562544070217186,52.562544070217186,52.562544070217186,1,-510.23212422447426,stop_loss,2,False,False
2013-08-21 15:00:00,2013-08-21 18:00:00,SHORT,3073.67,3073.67,3086.0271428571427,41.08400861529932,41.08400861529932,41.08400861529932,1,-507.68096360333357,stop_loss,3,False,False
2013-08-22 00:00:00,2013-08-22 07:00:00,SHORT,3057.6,3057.5999999999995,3079.4371428571426,23.132264238501058,23.132264238501058,23.132264238501058,1,-505.14255878533095,stop_loss,7,False,False
2013-08-22 07:00:00,2013-08-22 15:00:00,LONG,3078.26,3085.256666666667,3094.07,27.46325752821606,41.19488629232409,41.19488629232409,2,363.06426452300457,time_exit,8,True,False
2013-08-22 15:00:00,2013-08-22 23:00:00,LONG,3094.07,3094.07,3106.49,36.14890633904638,36.14890633904638,36.14890633904638,1,448.9694167309422,time_exit,8,False,False
2013-08-22 23:00:00,2013-08-23 07:00:00,LONG,3106.49,3106.49,3099.22,33.27459518513595,33.27459518513595,33.27459518513595,1,-241.90630699593777,time_exit,8,False,False
2013-08-23 07:00:00,2013-08-23 13:00:00,LONG,3099.22,3105.3599999999997,3110.3971428571426,67.83497661117445,101.75246491676168,101.75246491676168,2,512.541701852155,take_profit,6,True,False
2013-08-23 15:00:00,2013-08-26 02:00:00,LONG,3116.05,3116.05,3121.65,42.015729437661484,42.015729437661484,42.015729437661484,1,235.2880848509005,time_exit,8,False,False
2013-08-26 02:00:00,2013-08-27 10:00:00,LONG,3121.65,3121.65,3109.86,43.189705835131186,43.189705835131186,43.189705835131186,1,-509.2066317961951,stop_loss,7,False,False
2013-08-27 10:00:00,2013-08-27 16:00:00,SHORT,3093.29,3093.29,3077.6364285714285,48.55063915757113,48.55063915757113,48.55063915757113,1,759.9908979558386,take_profit,6,False,False
2013-08-27 16:00:00,2013-08-28 00:00:00,SHORT,3074.77,3074.77,3065.69,25.872303757070775,25.872303757070775,25.872303757070775,1,234.92051811420075,time_exit,8,False,False
2013-08-28 00:00:00,2013-08-28 08:00:00,SHORT,3065.69,3065.6900000000005,3066.29,24.093145577013388,24.093145577013388,24.093145577013388,1,-14.455887346194885,time_exit,8,False,False
2013-08-28 08:00:00,2013-08-28 16:00:00,SHORT,3066.29,3066.2899999999995,3077.56,45.3915595635178,45.3915595635178,45.3915595635178,1,-511.56287628086545,stop_loss,7,False,False
2013-08-28 16:00:00,2013-08-28 20:00:00,LONG,3081.78,3081.78,3067.504285714286,35.65531305209731,35.65531305209731,35.65531305209731,1,-509.00506189943053,stop_loss,4,False,False
2013-08-28 20:00:00,2013-08-29 04:00:00,SHORT,3066.32,3066.32,3072.13,30.721146066981127,30.721146066981127,30.721146066981127,1,-178.48985864915866,time_exit,8,False,False
2013-08-29 04:00:00,2013-08-29 11:00:00,SHORT,3072.13,3072.13,3083.6842857142856,43.755849543483144,43.755849543483144,43.755849543483144,1,-505.5675872966917,stop_loss,7,False,False
2013-08-29 11:00:00,2013-08-29 13:00:00,LONG,3082.84,3082.84,3074.5685714285714,60.81655000900547,60.81655000900547,60.81655000900547,1,-503.03974936021103,stop_loss,2,False,False
2013-08-30 00:00:00,2013-08-30 08:00:00,LONG,3091.65,3091.65,3093.52,28.777592232393186,28.777592232393186,28.777592232393186,1,53.814097474572115,time_exit,8,False,False
2013-08-30 08:00:00,2013-08-30 13:00:00,LONG,3093.52,3093.52,3084.0414285714287,52.834293107844175,52.834293107844175,52.834293107844175,1,-500.7936211007726,stop_loss,5,False,False
2013-08-30 13:00:00,2013-08-30 15:00:00,SHORT,3084.07,3084.0700000000006,3067.1092857142858,44.06857322763044,44.06857322763044,44.06857322763044,1,747.4344794929428,take_profit,2,False,False
2013-08-30 15:00:00,2013-09-02 00:00:00,SHORT,3069.85,3069.85,3083.578571428571,36.56803098594391,36.56803098594391,36.56803098594391,1,-502.02682539273906,stop_loss,6,False,False
2013-09-02 00:00:00,2013-09-02 14:00:00,LONG,3096.99,3096.99,3110.21,24.760068254216662,24.760068254216662,24.760068254216662,1,327.3281023207506,time_exit,8,False,False
2013-09-02 14:00:00,2013-09-03 04:00:00,LONG,3110.21,3110.21,3107.8,31.908980557046572,31.908980557046572,31.908980557046572,1,-76.90064314247759,time_exit,8,False,False
2013-09-03 08:00:00,2013-09-03 13:00:00,SHORT,3094.4,3094.4,3102.177142857143,64.38981998404974,64.38981998404974,64.38981998404974,1,-500.76882856165895,stop_loss,5,False,False
2013-09-03 13:00:00,2013-09-03 15:00:00,LONG,3107.34,3107.34,3095.6357142857146,42.57115697463725,42.57115697463725,42.57115697463725,1,-498.26498441885485,stop_loss,2,False,False
2013-09-04 00:00:00,2013-09-04 08:00:00,SHORT,3086.2,3086.2,3085.86,27.61530688690513,27.61530688690513,27.61530688690513,1,9.389204341539205,time_exit,8,False,False
2013-09-04 08:00:00,2013-09-04 13:00:00,SHORT,3085.86,3085.86,3094.5214285714287,57.244668293407194,57.244668293407194,57.244668293407194,1,-495.8206055184692,stop_loss,5,False,False
2013-09-04 13:00:00,2013-09-04 15:00:00,LONG,3104.32,3104.32,3120.385,46.06363235208959,46.06363235208959,46.06363235208959,1,740.0122537363218,take_profit,2,False,False
2013-09-04 19:00:00,2013-09-05 03:00:00,LONG,3123.24,3123.24,3129.49,31.55819452441675,31.55819452441675,31.55819452441675,1,197.23871577760468,time_exit,8,False,False
2013-09-05 03:00:00,2013-09-05 11:00:00,LONG,3129.49,3129.49,3128.81,48.26518484520527,48.26518484520527,48.26518484520527,1,-32.82032569473168,time_exit,8,False,False
2013-09-05 11:00:00,2013-09-05 19:00:00,LONG,3128.81,3128.81,3128.84,64.7777990700721,64.7777990700721,64.7777990700721,1,1.9433339721151246,time_exit,8,False,False
2013-09-05 19:00:00,2013-09-06 03:00:00,LONG,3128.84,3128.84,3126.25,32.85673240934176,32.85673240934176,32.85673240934176,1,-85.09893694019993,time_exit,8,False,False
2013-09-06 03:00:00,2013-09-06 11:00:00,LONG,3126.25,3126.25,3135.6,47.720092419706866,47.720092419706866,47.720092419706866,1,446.1828641242549,time_exit,8,False,False
2013-09-06 11:00:00,2013-09-06 13:00:00,LONG,3135.6,3135.6,3127.7257142857143,63.45703091637037,63.45703091637037,63.45703091637037,1,-499.678792015757,stop_loss,2,False,False
2013-09-06 13:00:00,2013-09-06 14:00:00,SHORT,3110.07,3110.07,3123.8928571428573,35.9679907646731,35.9679907646731,35.9679907646731,1,-497.18039805568236,stop_loss,1,False,False
2013-09-06 14:00:00,2013-09-09 01:00:00,LONG,3136.7,3136.7,3137.01,26.657902020460547,26.657902020460547,26.657902020460547,1,8.263949626353437,time_exit,8,False,False
2013-09-09 01:00:00,2013-09-09 09:00:00,LONG,3137.01,3137.01,3140.37,22.021815532842204,22.021815532842204,22.021815532842204,1,73.9933001903426,time_exit,8,False,False
2013-09-09 09:00:00,2013-09-09 13:00:00,LONG,3140.37,3140.37,3155.1342857142854,50.30102287665456,50.30102287665456,50.30102287665456,1,742.6586734717393,take_profit,4,False,False
2013-09-09 13:00:00,2013-09-09 18:00:00,LONG,3153.39,3153.39,3166.667142857142,56.35464057090097,56.35464057090097,56.35464057090097,1,748.2286135227583,take_profit,5,False,False
2013-09-10 00:00:00,2013-09-10 08:00:00,LONG,3167.49,3171.8066666666664,3179.88,41.06842786885668,61.602641803285024,61.602641803285024,2,497.3386614918783,time_exit,8,True,False
2013-09-10 15:00:00,2013-09-10 23:00:00,LONG,3181.51,3181.5099999999998,3179.78,48.52887281260667,48.52887281260667,48.52887281260667,1,-83.95494996578836,time_exit,8,False,False
2013-09-10 23:00:00,2013-09-11 07:00:00,LONG,3179.78,3179.7800000000007,3175.43,41.34351546289362,41.34351546289362,41.34351546289362,1,-179.8442922636211,time_exit,8,False,False
2013-09-11 07:00:00,2013-09-11 11:00:00,LONG,3175.43,3175.43,3166.9542857142856,59.43191321288359,59.43191321288359,59.43191321288359,1,-503.72791584576845,stop_loss,4,False,False
2013-09-11 11:00:00,2013-09-11 16:00:00,SHORT,3167.43,3167.43,3175.5371428571425,61.82317064080713,61.82317064080713,61.82317064080713,1,-501.20927626653145,stop_loss,5,False,False
2013-09-12 00:00:00,2013-09-12 08:00:00,LONG,3178.25,3178.25,3175.57,40.644110015094675,40.644110015094675,40.644110015094675,1,-108.92621484044707,time_exit,8,False,False
2013-09-12 08:00:00,2013-09-12 13:00:00,LONG,3175.57,3175.57,3169.447142857143,81.36048044043427,81.36048044043427,81.36048044043427,1,-498.1585988110192,stop_loss,5,False,False
2013-09-12 13:00:00,2013-09-12 19:00:00,LONG,3180.51,3180.51,3172.652857142857,63.084993467611746,63.084993467611746,63.084993467611746,1,-495.6678058169658,stop_loss,6,False,False
2013-09-13 00:00:00,2013-09-13 08:00:00,LONG,3180.6,3180.6,3176.14,43.40364932757183,43.40364932757183,43.40364932757183,1,-193.58027600097193,time_exit,8,False,False
2013-09-13 08:00:00,2013-09-13 14:00:00,SHORT,3176.14,3176.14,3164.6671428571426,64.35470597413187,64.35470597413187,64.35470597413187,1,738.332348111798,take_profit,6,False,False
2013-09-13 14:00:00,2013-09-13 20:00:00,SHORT,3168.81,3168.81,3178.7414285714285,49.933725403321574,49.933725403321574,49.933725403321574,1,-495.9132271484164,stop_loss,6,False,False
2013-09-13 20:00:00,2013-09-16 00:00:00,LONG,3180.41,3180.41,3198.202142857143,41.59985098264145,41.59985098264145,41.59985098264145,1,740.1504915190199,take_profit,1,False,False
2013-09-16 10:00:00,2013-09-16 13:00:00,LONG,3207.99,3207.99,3198.0471428571427,49.99915078005589,49.99915078005589,49.99915078005589,1,-497.1344134702661,stop_loss,3,False,False
2013-09-16 13:00:00,2013-09-16 17:00:00,SHORT,3188.41,3188.41,3169.8699999999994,40.02012470897386,40.02012470897386,40.02012470897386,1,741.9731121043922,take_profit,4,False,False
2013-09-16 17:00:00,2013-09-17 01:00:00,SHORT,3173.02,3173.02,3163.26,37.45045892371502,37.45045892371502,37.45045892371502,1,365.5164790954497,time_exit,8,False,False
2013-09-17 01:00:00,2013-09-17 09:00:00,SHORT,3163.26,3163.26,3164.9,32.71328903590064,32.71328903590064,32.71328903590064,1,-53.64979401887288,time_exit,8,False,False
